index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
,2077,410,3040000000000.0,22506531.5,,,,,,,,,,10.254499291893117,,462000000000000.0,10300000000.0,3.3731905565437883e-12,0.00658008658008658,0.002185100145631068,0.0036977184823564426
,2078,410,3020000000000.0,22379596.5,,,,,,,,,,10.254499291893117,,470000000000000.0,10300000000.0,3.3955295668520253e-12,0.006425531914893617,0.002172776359223301,0.0036977184823564426
,2079,410,3010000000000.0,22252378.0,,,,,,,,,,10.254499291893117,,477000000000000.0,10300000000.0,3.4068103959777797e-12,0.006310272536687631,0.002160425048543689,0.0036977184823564426
,2080,410,3000000000000.0,22124706.0,,,,,,,,,,10.254499291893117,,484000000000000.0,10300000000.0,3.418166430631039e-12,0.006198347107438017,0.002148029708737864,0.0036977184823564426
,2081,410,2990000000000.0,21996518.0,,,,,,,,,,10.598078752507158,,492000000000000.0,10300000000.0,3.544507943982327e-12,0.006077235772357723,0.0021355842718446603,0.0036977184823564426
,2082,410,2970000000000.0,21867789.0,,,,,,,,,,10.598078752507158,,499000000000000.0,10300000000.0,3.5683766843458443e-12,0.0059519038076152305,0.0021230863106796115,0.0036977184823564426
,2083,410,2960000000000.0,21738766.0,,,,,,,,,,10.598078752507158,,507000000000000.0,10300000000.0,3.580432010982148e-12,0.005838264299802762,0.0021105598058252426,0.0036977184823564426
,2084,410,2940000000000.0,21609357.5,,,,,,,,,,10.598078752507158,,514000000000000.0,10300000000.0,3.6047886913289654e-12,0.0057198443579766535,0.002097995873786408,0.0036977184823564426
,2085,410,2930000000000.0,21479322.5,,,,,,,,,,10.593944303519168,,521000000000000.0,10300000000.0,3.615680649665245e-12,0.005623800383877159,0.0020853711165048543,0.0036977184823564426
,2086,410,2910000000000.0,21348618.5,,,,,,,,,,10.593944303519168,,529000000000000.0,10300000000.0,3.640530688494559e-12,0.005500945179584121,0.00207268140776699,0.0038189294830514513
,2087,410,2900000000000.0,21217308.0,,,,,,,,,,10.593944303519168,,537000000000000.0,10300000000.0,3.6530842425928166e-12,0.005400372439478585,0.0020599328155339806,0.0038189294830514513
,2088,410,2880000000000.0,21085766.0,,,,,,,,,,10.593944303519168,,544000000000000.0,10300000000.0,3.678452883166378e-12,0.005294117647058823,0.0020471617475728158,0.002802646824533729
,2089,410,2870000000000.0,20953947.5,,,,,,,,,,10.593944303519168,,552000000000000.0,10300000000.0,3.691269792166958e-12,0.0051992753623188405,0.0020343638349514565,0.002802646824533729
,2090,410,2850000000000.0,20821742.5,,,,,,,,,,10.593944303519168,,560000000000000.0,10300000000.0,3.7171734398312865e-12,0.005089285714285715,0.0020215283980582525,0.002963389449881737
,2091,410,2830000000000.0,20689263.5,,,,,,,,,,10.593944303519168,,568000000000000.0,10300000000.0,3.7434432167912255e-12,0.004982394366197183,0.002008666359223301,0.002963389449881737
,2092,410,2820000000000.0,20556690.5,,,,,,,,,,10.593944303519168,,576000000000000.0,10300000000.0,3.756717838127364e-12,0.004895833333333334,0.0019957951941747573,0.002963389449881737
,2093,410,2800000000000.0,20424480.5,,,,,,,,,,10.677877163963986,,583000000000000.0,10300000000.0,3.813527558558566e-12,0.004802744425385935,0.0019829592718446603,0.002963389449881737
,2094,410,2780000000000.0,20292746.0,,,,,,,,,,10.677164530591355,,591000000000000.0,10200000000.0,3.840706665680343e-12,0.004703891708967851,0.0019894849019607844,0.002963389449881737
,2095,410,2760000000000.0,20161118.5,,,,,,,,,,10.677164530591355,,599000000000000.0,10200000000.0,3.8685378734026645e-12,0.004607679465776294,0.001976580245098039,0.002963389449881737
,2096,410,2750000000000.0,20029753.5,,,,,,,,,,10.677164530591355,,607000000000000.0,10200000000.0,3.8826052838514015e-12,0.004530477759472817,0.0019637013235294116,0.003150086073297784
,2097,410,2730000000000.0,19899159.0,,,,,,,,,,10.677164530591355,,615000000000000.0,10200000000.0,3.911049278604892e-12,0.004439024390243902,0.0019508979411764706,0.003150086073297784
,2098,410,2710000000000.0,19769477.5,,,,,,,,,,10.677164530591355,,624000000000000.0,10200000000.0,3.939913110919319e-12,0.004342948717948718,0.001938184068627451,0.003150086073297784
,2099,410,2690000000000.0,19640506.0,,,,,,,,,,10.44614417368983,,632000000000000.0,10200000000.0,3.883324971631908e-12,0.00425632911392405,0.0019255398039215686,0.003150086073297784
,2100,410,2680000000000.0,19512149.0,,,,,,,,,,10.44614417368983,,640000000000000.0,10200000000.0,3.897814990182773e-12,0.0041875,0.0019129557843137255,0.003150086073297784
,2061,442,110000000000.0,800796.5,,,,,,,,,,0.41805298681972886,,350000000000000.0,10000000000.0,3.800481698361171e-12,0.00031428571428571427,8.007965e-05,0.00020783376919580694
,2062,442,111000000000.0,800771.0,,,,,,,,,,0.41805298681972886,,356000000000000.0,10000000000.0,3.766243124502062e-12,0.00031179775280898875,8.00771e-05,0.00020783376919580694
,2063,442,111000000000.0,800535.5,,,,,,,,,,0.41805298681972886,,363000000000000.0,10100000000.0,3.766243124502062e-12,0.00030578512396694217,7.926094059405941e-05,0.00020783376919580694
,2064,442,112000000000.0,800258.0,,,,,,,,,,0.41805298681972886,,370000000000000.0,10100000000.0,3.732615953747579e-12,0.0003027027027027027,7.923346534653465e-05,0.00020783376919580694
,2065,442,112000000000.0,799937.5,,,,,,,,,,0.41805298681972886,,377000000000000.0,10100000000.0,3.732615953747579e-12,0.00029708222811671085,7.920173267326733e-05,0.00020783376919580694
,2066,442,112000000000.0,799551.0,,,,,,,,,,0.41805298681972886,,384000000000000.0,10100000000.0,3.732615953747579e-12,0.0002916666666666667,7.916346534653465e-05,0.00020783376919580694
,2067,442,113000000000.0,799018.0,,,,,,,,,,0.5077539536144413,,391000000000000.0,10100000000.0,4.493397819596826e-12,0.000289002557544757,7.911069306930693e-05,0.00031273017042457045
,2068,442,113000000000.0,798328.5,,,,,,,,,,0.5077539536144413,,398000000000000.0,10200000000.0,4.493397819596826e-12,0.00028391959798994976,7.82675e-05,0.00031273017042457045
,2069,442,114000000000.0,797479.5,,,,,,,,,,0.5077539536144413,,405000000000000.0,10200000000.0,4.453982049249485e-12,0.00028148148148148146,7.818426470588236e-05,0.00032744273378231426
,2070,442,114000000000.0,796328.5,,,,,,,,,,0.5077539536144413,,412000000000000.0,10200000000.0,4.453982049249485e-12,0.0002766990291262136,7.807142156862745e-05,0.00032744273378231426
,2071,442,115000000000.0,795145.5,,,,,,,,,,0.5077539536144413,,419000000000000.0,10200000000.0,4.415251770560359e-12,0.0002744630071599045,7.79554411764706e-05,0.00032744273378231426
,2072,442,115000000000.0,793929.0,,,,,,,,,,0.5077539536144413,,426000000000000.0,10200000000.0,4.415251770560359e-12,0.0002699530516431925,7.783617647058823e-05,0.00032744273378231426
,2073,442,115000000000.0,792529.5,,,,,,,,,,0.5077539536144413,,433000000000000.0,10200000000.0,4.415251770560359e-12,0.0002655889145496536,7.76989705882353e-05,0.00032744273378231426
,2074,442,116000000000.0,791181.5,,,,,,,,,,0.5077539536144413,,441000000000000.0,10200000000.0,4.377189255296908e-12,0.00026303854875283446,7.75668137254902e-05,0.00032744273378231426
,2075,442,116000000000.0,789866.5,,,,,,,,,,0.5077539536144413,,448000000000000.0,10300000000.0,4.377189255296908e-12,0.0002589285714285714,7.668606796116505e-05,0.00032744273378231426
,2076,442,116000000000.0,788498.5,,,,,,,,,,0.5077539536144413,,455000000000000.0,10300000000.0,4.377189255296908e-12,0.00025494505494505493,7.655325242718447e-05,0.00032744273378231426
,2077,442,116000000000.0,787038.0,,,,,,,,,,0.5077539536144413,,462000000000000.0,10300000000.0,4.377189255296908e-12,0.0002510822510822511,7.641145631067961e-05,0.00032744273378231426
,2078,442,117000000000.0,785565.0,,,,,,,,,,0.5077539536144413,,470000000000000.0,10300000000.0,4.339777381320011e-12,0.000248936170212766,7.626844660194174e-05,0.00032744273378231426
,2079,442,117000000000.0,784036.5,,,,,,,,,,0.5077539536144413,,477000000000000.0,10300000000.0,4.339777381320011e-12,0.00024528301886792453,7.612004854368931e-05,0.00032744273378231426
,2080,442,117000000000.0,782395.0,,,,,,,,,,0.5077539536144413,,484000000000000.0,10300000000.0,4.339777381320011e-12,0.00024173553719008265,7.596067961165048e-05,0.00032744273378231426
,2081,442,117000000000.0,780656.5,,,,,,,,,,0.5077539536144413,,492000000000000.0,10300000000.0,4.339777381320011e-12,0.00023780487804878048,7.579189320388349e-05,0.00032744273378231426
,2082,442,118000000000.0,778774.5,,,,,,,,,,0.5077539536144413,,499000000000000.0,10300000000.0,4.302999606902045e-12,0.00023647294589178357,7.560917475728155e-05,0.0002991368189001445
,2083,442,118000000000.0,777016.0,,,,,,,,,,0.5077539536144413,,507000000000000.0,10300000000.0,4.302999606902045e-12,0.00023274161735700196,7.543844660194175e-05,0.0002991368189001445
,2084,442,118000000000.0,775302.0,,,,,,,,,,0.5077539536144413,,514000000000000.0,10300000000.0,4.302999606902045e-12,0.00022957198443579767,7.527203883495146e-05,0.0002991368189001445
,2085,442,118000000000.0,773446.0,,,,,,,,,,0.5077539536144413,,521000000000000.0,10300000000.0,4.302999606902045e-12,0.00022648752399232245,7.509184466019418e-05,0.0002991368189001445
,2086,442,118000000000.0,771558.5,,,,,,,,,,0.5077539536144413,,529000000000000.0,10300000000.0,4.302999606902045e-12,0.000223062381852552,7.490859223300971e-05,0.0002991368189001445
,2087,442,118000000000.0,769637.5,,,,,,,,,,0.5077539536144413,,537000000000000.0,10300000000.0,4.302999606902045e-12,0.0002197392923649907,7.472208737864077e-05,0.0002991368189001445
,2088,442,118000000000.0,767781.5,,,,,,,,,,0.5077539536144413,,544000000000000.0,10300000000.0,4.302999606902045e-12,0.00021691176470588235,7.45418932038835e-05,0.0002991368189001445
,2089,442,118000000000.0,766049.5,,,,,,,,,,0.5077539536144413,,552000000000000.0,10300000000.0,4.302999606902045e-12,0.00021376811594202898,7.437373786407767e-05,0.0002991368189001445
,2090,442,119000000000.0,764383.5,,,,,,,,,,0.5077539536144413,,560000000000000.0,10300000000.0,4.266839946339843e-12,0.0002125,7.421199029126213e-05,0.0002991368189001445
,2091,442,119000000000.0,762658.0,,,,,,,,,,0.5077539536144413,,568000000000000.0,10300000000.0,4.266839946339843e-12,0.00020950704225352113,7.404446601941747e-05,0.0002991368189001445
,2092,442,119000000000.0,761034.5,,,,,,,,,,0.5077539536144413,,576000000000000.0,10300000000.0,4.266839946339843e-12,0.00020659722222222222,7.388684466019417e-05,0.0002991368189001445
,2093,442,119000000000.0,759532.0,,,,,,,,,,0.5077539536144413,,583000000000000.0,10300000000.0,4.266839946339843e-12,0.00020411663807890222,7.37409708737864e-05,0.0002991368189001445
,2094,442,119000000000.0,757956.0,,,,,,,,,,0.5077539536144413,,591000000000000.0,10200000000.0,4.266839946339843e-12,0.00020135363790186125,7.430941176470588e-05,0.0002991368189001445
,2095,442,119000000000.0,756502.0,,,,,,,,,,0.5077539536144413,,599000000000000.0,10200000000.0,4.266839946339843e-12,0.0001986644407345576,7.416686274509804e-05,0.0002991368189001445
,2096,442,119000000000.0,755032.0,,,,,,,,,,0.5077539536144413,,607000000000000.0,10200000000.0,4.266839946339843e-12,0.0001960461285008237,7.402274509803922e-05,0.0002991368189001445
,2097,442,119000000000.0,753307.0,,,,,,,,,,0.5077539536144413,,615000000000000.0,10200000000.0,4.266839946339843e-12,0.0001934959349593496,7.385362745098039e-05,0.0002991368189001445
,2098,442,119000000000.0,751533.0,,,,,,,,,,0.5077539536144413,,624000000000000.0,10200000000.0,4.266839946339843e-12,0.0001907051282051282,7.367970588235295e-05,0.0002991368189001445
,2099,442,119000000000.0,749773.5,,,,,,,,,,0.5077539536144413,,632000000000000.0,10200000000.0,4.266839946339843e-12,0.00018829113924050632,7.350720588235294e-05,0.0002991368189001445
,2100,442,119000000000.0,747990.5,,,,,,,,,,0.5077539536144413,,640000000000000.0,10200000000.0,4.266839946339843e-12,0.0001859375,7.333240196078431e-05,0.0002991368189001445
,2061,484,6410000000000.0,149827852.0,,,,,,,,,,69.35492602600688,,350000000000000.0,10000000000.0,1.0819801252107158e-11,0.018314285714285714,0.0149827852,0.027034145344672283
,2062,484,6530000000000.0,149737035.5,,,,,,,,,,69.35492602600688,,356000000000000.0,10000000000.0,1.0620968763553887e-11,0.018342696629213482,0.01497370355,0.027034145344672283
,2063,484,6660000000000.0,149619418.0,,,,,,,,,,69.35492602600688,,363000000000000.0,10100000000.0,1.041365255645749e-11,0.018347107438016527,0.014813803762376237,0.027034145344672283
,2064,484,6780000000000.0,149474742.5,,,,,,,,,,69.35492602600688,,370000000000000.0,10100000000.0,1.0229340121829923e-11,0.018324324324324324,0.014799479455445545,0.027034145344672283
,2065,484,6910000000000.0,149302539.5,,,,,,,,,,69.35492602600688,,377000000000000.0,10100000000.0,1.0036892333720243e-11,0.0183289124668435,0.014782429653465346,0.027034145344672283
,2066,484,7030000000000.0,149103940.5,,,,,,,,,,69.35492602600688,,384000000000000.0,10100000000.0,9.865565579801833e-12,0.018307291666666666,0.014762766386138614,0.027034145344672283
,2067,484,7160000000000.0,148881679.0,,,,,,,,,,69.35492602600688,,391000000000000.0,10100000000.0,9.686442182403195e-12,0.018312020460358056,0.014740760297029703,0.027034145344672283
,2068,484,7280000000000.0,148634888.0,,,,,,,,,,72.48452246526595,,398000000000000.0,10200000000.0,9.956665173800268e-12,0.01829145728643216,0.014572047843137256,0.027034145344672283
,2069,484,7410000000000.0,148362269.5,,,,,,,,,,72.48452246526595,,405000000000000.0,10200000000.0,9.781986837417808e-12,0.018296296296296297,0.014545320539215686,0.027034145344672283
,2070,484,7530000000000.0,148063211.0,,,,,,,,,,72.48452246526595,,412000000000000.0,10200000000.0,9.626098600964934e-12,0.018276699029126212,0.014516001078431373,0.026632909083501806
,2071,484,7660000000000.0,147741064.5,,,,,,,,,,72.48452246526595,,419000000000000.0,10200000000.0,9.46273139233237e-12,0.018281622911694512,0.014484418088235295,0.024255307498180667
,2072,484,7780000000000.0,147396146.0,,,,,,,,,,72.48452246526595,,426000000000000.0,10200000000.0,9.316776666486626e-12,0.018262910798122065,0.014450602549019607,0.022760665334999562
,2073,484,7900000000000.0,147025029.0,,,,,,,,,,72.48452246526595,,433000000000000.0,10200000000.0,9.175256008261512e-12,0.018244803695150115,0.014414218529411764,0.022760665334999562
,2074,484,8020000000000.0,146629523.0,,,,,,,,,,72.48452246526595,,441000000000000.0,10200000000.0,9.037970382202737e-12,0.0181859410430839,0.014375443431372549,0.022273306467936
,2075,484,8150000000000.0,146211751.0,,,,,,,,,,72.48452246526595,,448000000000000.0,10300000000.0,8.893806437455945e-12,0.018191964285714287,0.014195315631067962,0.022273306467936
,2076,484,8260000000000.0,145772681.0,,,,,,,,,,72.48452246526595,,455000000000000.0,10300000000.0,8.775365915891761e-12,0.018153846153846152,0.014152687475728155,0.022273306467936
,2077,484,8380000000000.0,145311919.0,,,,,,,,,,72.48452246526595,,462000000000000.0,10300000000.0,8.649704351463718e-12,0.018138528138528138,0.014107953300970874,0.020734814199938667
,2078,484,8500000000000.0,144829020.5,,,,,,,,,,72.48452246526595,,470000000000000.0,10300000000.0,8.527590878266583e-12,0.018085106382978722,0.01406106995145631,0.020734814199938667
,2079,484,8610000000000.0,144324266.0,,,,,,,,,,72.48452246526595,,477000000000000.0,10300000000.0,8.418643724188844e-12,0.018050314465408807,0.014012064660194175,0.020734814199938667
,2080,484,8730000000000.0,143798331.5,,,,,,,,,,72.48452246526595,,484000000000000.0,10300000000.0,8.3029235355402e-12,0.01803719008264463,0.013961003058252427,0.020734814199938667
,2081,484,8840000000000.0,143251807.5,,,,,,,,,,72.48452246526595,,492000000000000.0,10300000000.0,8.199606613717868e-12,0.017967479674796748,0.013907942475728156,0.020734814199938667
,2082,484,8950000000000.0,142689365.0,,,,,,,,,,72.48452246526595,,499000000000000.0,10300000000.0,8.09882932572804e-12,0.017935871743486972,0.013853336407766991,0.020787293494210067
,2083,484,9060000000000.0,142109912.5,,,,,,,,,,72.48452246526595,,507000000000000.0,10300000000.0,8.00049916835165e-12,0.0178698224852071,0.013797078883495146,0.020812149970034166
,2084,484,9170000000000.0,141510608.5,,,,,,,,,,72.48452246526595,,514000000000000.0,10300000000.0,7.904528076910137e-12,0.01784046692607004,0.013738894029126213,0.020812149970034166
,2085,484,9280000000000.0,140892442.0,,,,,,,,,,72.48452246526595,,521000000000000.0,10300000000.0,7.810832162205383e-12,0.017811900191938578,0.01367887786407767,0.020812149970034166
,2086,484,9380000000000.0,140257628.0,,,,,,,,,,72.48452246526595,,529000000000000.0,10300000000.0,7.727561030412148e-12,0.01773156899810964,0.013617245436893204,0.01965453678499501
,2087,484,9490000000000.0,139610647.5,,,,,,,,,,80.62794861558486,,537000000000000.0,10300000000.0,8.496095744529489e-12,0.017672253258845437,0.013554431796116505,0.020964755210870354
,2088,484,9590000000000.0,138952627.5,,,,,,,,,,80.62794861558486,,544000000000000.0,10300000000.0,8.407502462521882e-12,0.017628676470588234,0.013490546359223301,0.020964755210870354
,2089,484,9690000000000.0,138281610.0,,,,,,,,,,80.62794861558486,,552000000000000.0,10300000000.0,8.320737731226507e-12,0.017554347826086957,0.013425399029126213,0.020998207836188224
,2090,484,9800000000000.0,137597074.5,,,,,,,,,,80.62794861558486,,560000000000000.0,10300000000.0,8.227341695467842e-12,0.0175,0.01335893927184466,0.020998207836188224
,2091,484,9890000000000.0,136900252.5,,,,,,,,,,80.62794861558486,,568000000000000.0,10300000000.0,8.152472054154181e-12,0.017411971830985914,0.013291286650485437,0.020787984532268867
,2092,484,9980000000000.0,136193871.5,,,,,,,,,,80.62794861558486,,576000000000000.0,10300000000.0,8.07895276709267e-12,0.017326388888888888,0.013222705970873787,0.020840463826540267
,2093,484,10100000000000.0,135476634.0,,,,,,,,,,80.62794861558486,,583000000000000.0,10300000000.0,7.982965209463846e-12,0.017324185248713552,0.013153071262135923,0.02106324895456123
,2094,484,10200000000000.0,134746722.5,,,,,,,,,,80.62794861558486,,591000000000000.0,10200000000.0,7.904700844665182e-12,0.017258883248730966,0.013210462990196079,0.020840463826540267
