index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
2690,2014,504,0.78,96789088975,34192358,60.256,60845648.0,25109497.0,296.2036813,0.0003510203353,0.00028438399,8.08e-07,23.20827969,0.07101992323
2691,2014,392,19.22,4376627829638,127276000,91.304,597890739.0,76983300.0,281.1550229,0.003759984328,0.0002843840329,8.08e-07,15.31766966,0.1036224912
2692,2014,704,2.57,181142104436,91713850,33.115,164294990.0,89311682.0,296.9787168,0.004782088709,0.000284384152,8.08e-07,35.32416542,0.09512123654
2693,2014,404,7.381491375,892698612118,578075373,33.95242436,48194335.0,22927722.0,295.1915782,0.002952108669,0.0002843843447,8.08e-07,27.97916171,0.1980206623
2694,2014,372,0.58,232841941279,4657740,62.34,23003966.0,15723386.0,282.9996911,0.003336451528,0.0002843838289,8.08e-07,9.838002115,0.1277832327
2695,2014,246,1.15,233172417670,5461512,85.175,32503182.0,68968176.0,276.1437591,0.001827504592,0.0002843837055,8.08e-07,5.446723535,0.06691185263
2696,2014,818,3.44,315569804747,90424668,42.839,174670657.0,39478436.0,295.8353721,6.01e-05,0.000284383873,8.08e-07,24.20364554,0.07233964146
2697,2014,840,92.99,17694115456000,318386329,81.483,2584657995.0,1104848677.0,284.1833599,0.002158691933,0.0002843839589,8.08e-07,18.46689138,0.08381039861
2698,2014,634,1.87,154400753941,2459202,98.868,32309143.0,2513449.0,300.3720988,0.0001264278397,0.0002606828942,7.41e-07,32.07395124,0.0819689349
2699,2014,826,7.99,2881016339886,64602298,82.365,301210374.0,74119272.0,282.5744596,0.003338944578,0.0002843838536,8.08e-07,9.042727815,0.1187232392
2700,2014,276,13.16,3306899034833,80982500,77.19,412516117.0,144844840.0,283.4788921,0.002540777457,0.0002843838357,8.08e-07,10.40525436,0.1294304791
2701,2014,144,0.27,76760174258,20778000,18.218,28967300.0,9180985.0,299.2253363,0.006493461586,0.0002843843459,8.08e-07,51.50423336,0.09082175791
2702,2014,586,2.77,258333970574,195305012,35.819,147600196.0,72623747.0,290.1447474,0.001177591421,0.0002843840599,8.08e-07,24.52287658,0.08458765394
2703,2014,100,0.75,49098860803,7223938,73.651,23496145.0,23069188.0,285.0527125,0.002959994224,0.0002843838762,8.08e-07,15.92564301,0.1097360304
2704,2014,124,14.19,1546315859832,35437435,81.218,276271414.0,536203467.0,270.6015845,0.001886602535,0.000284383926,8.08e-07,9.710831091,0.08780026729
2705,2014,784,4.04,340885128840,9214182,85.375,87398377.0,4942672.0,301.0664534,9.07e-05,0.0002606829609,7.41e-07,34.30526376,0.07986394231
2706,2014,250,9.89,2411371445854,66312067,79.394,305840789.0,165517045.0,284.0575424,0.003017127722,0.0002843838003,8.08e-07,13.11811615,0.1255121296
2707,2014,710,5.2,342186555601,54544184,64.312,222368746.0,57586544.0,291.8788193,0.0013785863,0.00028438408,8.08e-07,15.63248443,0.1593740416
2708,2014,414,1.57,113891896815,3690939,100.0,27910341.0,2161876.0,299.2836903,0.0003255480379,0.000260682745,7.41e-07,26.41746664,0.09032629741
2709,2014,764,5.09,389101803070,68438748,46.943,150128636.0,86528069.0,298.1725693,0.004645344097,0.0002843842537,8.08e-07,41.85378425,0.09185752338
2710,2014,620,1.05,195804978945,10401062,62.936,38665696.0,13340307.0,288.1223796,0.002853813738,0.0002843815734,8.08e-07,18.12246827,0.1083616217
2711,2014,724,5.51,1150977303116,46480882,79.366,173614602.0,59823098.0,287.1640527,0.002222429531,0.0002843839029,8.08e-07,17.56632944,0.1081024842
2712,2014,442,0.16,58714732789,556319,89.884,7017084.0,750928.0,283.2318463,0.002819303986,0.0002843837699,8.08e-07,11.49601499,0.1316221518
2713,2014,40,1.38,377982923144,8546356,57.526,51447373.0,25089650.0,281.3713573,0.003312944821,0.0002843838337,8.08e-07,12.47607313,0.131120504
2714,2014,376,0.97,293389928305,8215700,92.104,36945029.0,2020014.0,292.5705898,0.0004333367153,0.0002843840315,8.08e-07,27.44647733,0.09841723678
2715,2014,76,12.38,1868463286782,202763744,85.492,603996990.0,1800727686.0,295.8851754,0.00471227095,0.0002843840956,8.08e-07,41.91053728,0.1079207118
2716,2014,300,1.09,195989157229,10892413,77.702,47529801.0,17091727.0,286.8372983,0.002770255626,0.0002843838204,8.08e-07,18.96138025,0.09509104049
2717,2014,752,2.11,483402482698,9696110,86.247,59925087.0,92986799.0,277.423302,0.002282839955,0.0002843837937,8.08e-07,6.481243897,0.08400578631
2718,2014,56,2.36,452903833237,11209057,97.833,75941109.0,9970377.0,284.333,0.002469663483,0.0002843837026,8.08e-07,10.10065744,0.1313229861
2719,2014,410,11.57,1425723208307,50746659,81.707,285295875.0,33555837.0,284.7168403,0.002724361463,0.0002843839218,8.08e-07,16.48870639,0.1016410897
2720,2014,792,5.23,814743696795,77229262,73.077,246764880.0,103859002.0,285.7358913,0.001927155778,0.0002843837198,8.08e-07,17.61951639,0.1088462491
2721,2014,36,5.54,1321821485125,23475686,85.602,161019057.0,293618645.0,295.7020233,0.001215535626,0.000284384062,8.08e-07,34.67041302,0.09500453607
2722,2014,512,1.14,65368289735,4027255,80.145,25905789.0,6442465.0,300.7772967,7.62e-05,0.0002843839653,8.08e-07,35.58858206,0.07804728813
2723,2014,458,3.94,286754600538,29866606,73.577,125934880.0,66680120.0,297.7781427,0.00820911222,0.000284384092,8.08e-07,54.8347029,0.07484527765
2724,2014,756,1.21,690699382519,8188649,73.696,39506246.0,8696699.0,291.6375869,0.002427213851,0.0002843840957,8.08e-07,13.18381294,0.1578506616
2725,2014,218,0.67,99192306979,15951832,63.261,32118356.0,32707291.0,294.4956134,0.009006216696,0.0002843842356,8.08e-07,50.47160602,0.1099697606
2727,2014,196,0.1,19193086877,1152297,67.031,3826562.0,255136.0,292.299945,0.001044762648,0.0002843840351,8.08e-07,22.49442609,0.1003359587
2728,2014,364,9.98,390103360692,77465769,72.83,261864401.0,56477474.0,291.9392714,0.0006573394979,0.0002843839713,8.08e-07,23.90892986,0.09484267064
2729,2014,682,10.49,628462656604,30916603,82.96,179830627.0,13472983.0,297.9879118,0.0002232277915,0.0002843840321,8.08e-07,30.87683578,0.07918688693
2731,2014,348,0.85,120739043971,9866468,70.227,34900707.0,25988891.0,285.2294203,0.002511398483,0.0002843840011,8.08e-07,12.38640867,0.1313393373
2732,2014,32,3.59,578937574936,42669500,91.377,149337545.0,276595155.0,287.6873382,0.003007255818,0.0002843839838,8.08e-07,26.48943487,0.07472373365
2733,2014,156,124.82,10333908590028,1364270000,54.259,5043551280.0,1284790984.0,280.8536764,0.002141685898,0.0002843839901,8.08e-07,17.10782292,0.106934848
2734,2014,616,3.93,458392890304,38011735,60.403,165956035.0,79564519.0,282.728291,0.00204245648,0.0002843839243,8.08e-07,10.3902308,0.131282663
2735,2014,170,1.68,285055780505,46967706,79.415,92651638.0,177622929.0,297.2798931,0.008385294212,0.0002843841492,8.08e-07,47.10058342,0.07243061305
2736,2014,12,2.11,160057164188,38923688,70.221,94569783.0,20296101.0,296.5251789,0.0002091989608,0.0002843837919,8.08e-07,19.03496352,0.07518659932
2737,2014,780,0.82,24594923440,1362337,53.413,8885665.0,2073315.0,299.1122138,0.003543896165,0.0002843840763,8.08e-07,48.07987054,0.06668922212
2738,2015,528,3.52,765264949781,16939923,90.173,92401202.0,13949926.0,283.9911521,0.002379844948,0.0002843838657,8.08e-07,9.972633938,0.1293878521
2739,2015,566,3.05300857,760729687147,401586651,44.781373,196332261.0,122975627.0,299.4761413,0.00102126346,0.0002843838325,8.08e-07,27.48308806,0.09171980035
2740,2015,368,1.68,166774109674,35572269,69.921,53679623.0,6925176.0,291.9511848,0.00108819647,0.0002843841873,8.08e-07,23.20050371,0.09662922192
2741,2015,608,1.59,306446140628,102113206,46.284,117857804.0,54482586.0,298.1309461,0.006398946695,0.0002843840291,8.08e-07,37.48000549,0.09248742598
2742,2015,554,0.89,178064471138,4609400,86.341,23104536.0,42418469.0,282.5950174,0.003977837214,0.0002843840374,8.08e-07,21.42067597,0.1090363402
2743,2015,702,3.35,308004146058,5535002,100.0,35757465.0,308650.0,299.3635612,0.006586192267,0.0002843841539,8.08e-07,57.52203687,0.080640271
2744,2015,604,1.02,189805300842,30470739,77.357,73228644.0,114897976.0,293.5114361,0.006886171253,0.0002843843265,8.08e-07,46.37902545,0.1022730329
2745,2015,356,28.68,2103587813813,1310152392,32.777,1469348713.0,530065761.0,288.9827635,0.003101651328,0.0002843841223,8.08e-07,28.90356285,0.07919867596
2746,2015,203,1.68,188033050460,10546059,73.477,58315129.0,26156579.0,282.8687938,0.001820129211,0.0002843841379,8.08e-07,10.62667808,0.1309216254
2747,2015,208,0.7,302673070847,5683483,87.526,40408707.0,24522957.0,282.3844056,0.002810489653,0.0002843843603,8.08e-07,7.96430852,0.1087041485
2748,2015,380,6.42,1835899237320,60730582,69.565,259406326.0,52800005.0,284.8400438,0.00276015941,0.00028438386,8.08e-07,15.69562445,0.1120474818
2749,2015,642,1.36,177729210875,19815616,53.887,57802686.0,50864779.0,284.3040707,0.001863553781,0.0002843838892,8.08e-07,13.78416322,0.1212081347
2750,2015,152,1.5,243919079437,17969356,87.36,72622781.0,61177033.0,281.9512864,0.002681711843,0.0002843839274,8.08e-07,26.68302444,0.06777341238
2752,2015,360,7.09,860854235065,258383257,53.313,407735335.0,319786047.0,297.7824572,0.007738126017,0.00028438407,8.08e-07,56.07061183,0.06864209161
2753,2015,578,1.89,385801550067,5188607,81.091,30173420.0,37609163.0,276.5137348,0.002785987503,0.0002843841864,8.08e-07,5.64180501,0.07291464131
2754,2015,484,7.69,1171867608198,121858251,79.285,300143746.0,143480875.0,293.4652117,0.00258392453,0.0002843840758,8.08e-07,24.6031074,0.05675520212
2755,2015,504,0.79,101179808076,34663608,60.809,61705613.0,29015005.0,296.2079389,0.0003226283935,0.0002843840057,8.08e-07,22.5833639,0.07069451081
2756,2015,392,18.92,4444930651964,127141000,91.381,564723578.0,76928731.0,281.8003655,0.00402334254,0.0002843840233,8.08e-07,14.93328984,0.09922116408
2757,2015,704,2.86,193241108710,92677082,33.809,186600554.0,90168862.0,297.502662,0.004578114852,0.0002843839898,8.08e-07,32.76498593,0.1010928019
2758,2015,404,7.368396257,918647122202,593871847,34.40508391,50628356.0,23917384.0,295.8334374,0.00268212903,0.0002843840662,8.08e-07,27.7898586,0.1936086053
2759,2015,372,0.62,291462799329,4701957,62.538,23982584.0,15954217.0,282.4004849,0.003494225718,0.0002843836911,8.08e-07,9.340158433,0.1212309012
2760,2015,246,1.14,234440080998,5479531,85.225,31510222.0,68318636.0,276.2450893,0.002253393885,0.0002843841948,8.08e-07,5.779634171,0.07236656128
2761,2015,818,3.52,329366576819,92442549,42.785,181481897.0,39974103.0,295.5996887,7.37e-05,0.0002843839177,8.08e-07,23.34848054,0.0737465652
2762,2015,840,92.09,18238300569000,320738994,81.671,2553139595.0,1103553014.0,285.0944646,0.002269938392,0.0002843841546,8.08e-07,18.48480015,0.0825865307
2763,2015,634,2.13,161739955577,2565708,98.945,35382009.0,2504823.0,300.9105421,0.0001597631343,0.0002606826116,7.41e-07,31.02698549,0.08183932025
2764,2015,826,8.08,2956573778738,65116219,82.626,296685435.0,74483470.0,281.9044704,0.003276896006,0.0002843838053,8.08e-07,8.704369298,0.1127658473
2765,2015,276,13.4,3356235704120,81686611,77.2,404771712.0,139108176.0,283.0693171,0.002315391885,0.0002843839662,8.08e-07,10.31850943,0.128475376
2766,2015,144,0.29,80604080689,20970000,18.256,31499640.0,10274641.0,299.1462642,0.006398095615,0.0002843841984,8.08e-07,46.25963163,0.09436458442
2767,2015,586,2.92,270556131701,199426953,36.026,147103959.0,69816602.0,290.6119605,0.001449192201,0.00028438405,8.08e-07,23.85397081,0.07990559274
2768,2015,100,0.8,50781996713,7177991,73.99,24394259.0,21684240.0,285.271013,0.002088174653,0.0002843840813,8.08e-07,15.72667568,0.1093864509
2769,2015,124,14.26,1556508816217,35702908,81.259,280179665.0,539644863.0,271.2462705,0.001855317891,0.0002843841353,8.08e-07,9.906628951,0.0962737114
2770,2015,784,4.46,358135057862,9262896,85.674,87543976.0,4964788.0,301.8104691,4.39e-05,0.0002606827774,7.41e-07,33.16664978,0.08225375577
2771,2015,250,9.95,2438207896252,66548272,79.655,303336639.0,167270178.0,283.9780541,0.002396602714,0.0002843838484,8.08e-07,12.88590477,0.1228471376
2772,2015,710,5.09,346709790459,55386369,64.828,251376034.0,54722159.0,292.8850338,0.0008723957339,0.0002843840491,8.08e-07,15.36815928,0.1497030432
2773,2015,414,1.61,114567298106,3835588,100.0,32176682.0,2041202.0,299.5994168,0.0003418215179,0.0002606830822,7.41e-07,26.14365037,0.08885901794
2774,2015,764,5.21,401296437425,68714519,47.694,154842441.0,83222788.0,298.5466186,0.004589426918,0.0002843840984,8.08e-07,38.44551362,0.09794669503
2775,2015,620,1.03,199313894327,10358076,63.514,41485295.0,13536592.0,288.63238,0.001652029714,0.0002843833172,8.08e-07,18.16960613,0.1055101822
2776,2015,724,5.59,1195119269972,46444832,79.602,183576778.0,59687615.0,287.4753805,0.001580240848,0.0002843839656,8.08e-07,17.64690329,0.1061559798
2777,2015,442,0.15,60047430684,569604,90.179,7203421.0,755886.0,282.7390797,0.002404414712,0.0002843839546,8.08e-07,11.17623774,0.1283543582
2778,2015,40,1.38,381817565894,8642699,57.715,51231955.0,24183286.0,281.282281,0.002738453611,0.0002843839523,8.08e-07,12.06863191,0.1291185696
2779,2015,376,1.02,300078278118,8380100,92.179,45576877.0,1953452.0,292.4783977,0.0005857748985,0.0002843840424,8.08e-07,27.36886827,0.1083050119
2780,2015,76,12.2,1802211999539,204471759,85.77,569879857.0,1806796813.0,296.3240836,0.004445456215,0.0002843842166,8.08e-07,41.11263227,0.1145218112
2781,2015,300,1.1,195604846736,10820883,78.046,47129808.0,17002176.0,286.6155734,0.002426021517,0.000284384095,8.08e-07,18.57254961,0.09783344092
2782,2015,752,2.17,505103781350,9799186,86.553,58535729.0,93403904.0,277.1794136,0.00274179906,0.0002843841144,8.08e-07,6.671994421,0.08532495789
2783,2015,56,2.39,462149679344,11274196,97.876,72552983.0,9761371.0,283.782606,0.002197673945,0.0002843839427,8.08e-07,10.21712007,0.1310356455
2784,2015,410,11.75,1465773245547,51014947,81.634,293434554.0,33225161.0,284.9869487,0.002634392206,0.000284384018,8.08e-07,15.99803327,0.09161097145
2785,2015,792,5.72,864316670331,78529413,73.611,256379322.0,109583228.0,285.151884,0.002010772184,0.0002843840877,8.08e-07,17.91502713,0.1100267517
2786,2015,36,5.67,1350534154256,23815995,85.701,155079634.0,283502983.0,295.6414335,0.001112707412,0.0002843839893,8.08e-07,35.06306283,0.09638911162
2787,2015,512,1.21,68420257567,4267341,81.35,28739934.0,6642183.0,301.3529452,7.13e-05,0.0002843840454,8.08e-07,34.43457642,0.08185047432
2788,2015,458,4.0,301354803994,30270965,74.213,119967709.0,68374216.0,297.9629247,0.007643412173,0.000284384101,8.08e-07,52.71849004,0.07755671885
2789,2015,756,1.18,702149580771,8282396,73.718,38874421.0,8526761.0,292.5843176,0.001714233967,0.0002843841066,8.08e-07,13.14708106,0.1431397358
2790,2015,218,0.67,99290381000,16212022,63.398,30502736.0,33511241.0,294.7896102,0.009512043041,0.0002843842643,8.08e-07,50.60029574,0.112237731
2792,2015,196,0.1,19842404305,1160987,66.946,3948302.0,333942.0,292.1339132,0.001046226698,0.0002843840375,8.08e-07,22.37477398,0.1072542785
2793,2015,364,9.93,384951479697,78492208,73.358,255519827.0,58146382.0,292.5475185,0.0007869689765,0.0002843842044,8.08e-07,23.81926234,0.09260138717
2794,2015,682,10.82,654269902880,31717676,83.18,186595957.0,13719665.0,298.4441898,0.0002498820107,0.0002843841083,8.08e-07,30.58981491,0.08160406605
2796,2015,348,0.9,125210324613,9843028,70.5,33962959.0,24492932.0,285.0390211,0.00182256066,0.000284383949,8.08e-07,12.11521226,0.1294805668
2797,2015,32,3.66,594749285413,43131966,91.503,151950366.0,291123111.0,287.8524914,0.002918900247,0.0002843839952,8.08e-07,26.33633109,0.0742516334
2798,2015,156,126.53,11061553079872,1371220000,55.5,5048104539.0,1331087225.0,281.2606368,0.002296917437,0.0002843840196,8.08e-07,16.54384168,0.1043133401
2799,2015,616,3.97,477811911394,37986412,60.278,158220642.0,75030436.0,282.8604931,0.00171705633,0.0002843840774,8.08e-07,10.38491005,0.1318946045
2800,2015,170,1.7,293481748241,47520667,79.764,93855233.0,178142967.0,297.5341394,0.008089186647,0.0002843842602,8.08e-07,46.40436551,0.07803571721
2801,2015,12,2.22,165979279263,39728020,70.848,99852980.0,20818992.0,296.0214576,0.0002172423859,0.0002843838934,8.08e-07,19.21961688,0.07764204739
2802,2015,780,0.8,24959858249,1370332,53.319,9532626.0,2075574.0,299.3709028,0.003312125772,0.0002843840662,8.08e-07,46.06197961,0.07026977278
2803,2016,528,3.59,782037366674,17030314,90.635,85193001.0,13505516.0,283.9336482,0.002258760497,0.0002843839199,8.08e-07,9.846600999,0.1198591664
2804,2016,566,3.151165015,761700338996,412551299,45.40180911,208824340.0,135875807.0,300.0015125,0.001135438312,0.000284383944,8.08e-07,28.53668539,0.08358374864
2805,2016,368,1.93,189767878273,36610632,70.094,53063076.0,7490361.0,291.936419,0.001011290602,0.0002843839253,8.08e-07,23.67175956,0.09139775871
2806,2016,608,1.73,328355374913,103663812,46.475,135464248.0,53330443.0,298.5272373,0.007443860165,0.0002843841386,8.08e-07,36.46604695,0.09845626807
2807,2016,554,0.89,184706418173,4714100,86.4,21905005.0,42176062.0,283.3512816,0.004558659248,0.0002843839603,8.08e-07,21.28092161,0.1137235222
2808,2016,702,3.48,318257710212,5607283,100.0,34779315.0,306369.0,299.742888,0.006830576014,0.0002843841612,8.08e-07,56.39446163,0.08157537567
2809,2016,604,1.09,197308909322,30926036,77.539,69640317.0,114363679.0,293.740826,0.006316615566,0.0002843847079,8.08e-07,46.86542417,0.09534864705
2810,2016,356,29.95,2277266450220,1324517250,33.182,1498134616.0,552291773.0,289.6456348,0.003188641763,0.0002843841461,8.08e-07,28.55465289,0.07822735283
2811,2016,203,1.65,192803983942,10566332,73.57,57365873.0,26429523.0,282.1699157,0.002267852624,0.0002843825623,8.08e-07,10.70948353,0.1265631384
2812,2016,208,0.71,312497708532,5728010,87.642,38980453.0,23152134.0,282.3387787,0.002199282523,0.0002843835431,8.08e-07,7.741816342,0.09726317755
2813,2016,380,6.45,1859645909744,60627498,69.855,255623713.0,52510760.0,284.6204702,0.003183462103,0.0002843836398,8.08e-07,15.17653153,0.1129393799
2814,2016,642,1.36,186087811659,19702267,53.9,60678567.0,53062826.0,283.7748237,0.002336981597,0.0002843830824,8.08e-07,13.90714072,0.1222538676
2815,2016,152,1.57,248092752679,18209072,87.422,73505731.0,61813562.0,282.2179168,0.002186525053,0.0002843839357,8.08e-07,26.76855336,0.06874687583
2817,2016,360,7.17,904181624279,261556386,53.989,418652624.0,321267989.0,298.0205744,0.009982327118,0.0002843841609,8.08e-07,54.40417938,0.07211939774
2818,2016,578,1.91,389935641211,5234519,81.485,28567743.0,37600706.0,276.1448793,0.002431877536,0.0002843835613,8.08e-07,5.209496286,0.06577651747
2819,2016,484,7.79,1202693965604,123333379,79.577,304799340.0,145964746.0,293.7849899,0.002410746819,0.0002843841034,8.08e-07,25.58864241,0.05903117455
2820,2016,504,0.8,102252168738,35126274,61.36,57897138.0,20075250.0,296.548163,0.0002854945227,0.000284383992,8.08e-07,22.95907022,0.07117132733
2821,2016,392,18.7,4478437728056,126994511,91.457,564454063.0,76163612.0,281.5159167,0.004273017514,0.0002843839876,8.08e-07,15.29092058,0.1017696078
2822,2016,704,3.09,205242950036,93640435,34.51,194600489.0,88952559.0,297.4413319,0.005046883541,0.0002843844379,8.08e-07,30.78988795,0.09851443794
2823,2016,404,7.559241372,937044319436,609978946,34.86510094,50044070.0,22922932.0,295.9440135,0.00281893008,0.0002843843443,8.08e-07,28.25305531,0.1854026685
2824,2016,372,0.65,297415147421,4755335,62.737,23548054.0,15607198.0,282.7146783,0.002863944107,0.0002843840694,8.08e-07,9.29589207,0.1098268273
